,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
4195,Mississippi,Jackson,2016,12.0,0.0,0.0,0.0,141241.0,722.75,0.0,0.0,0.0,0.0,0.0,0.0,63741.0,4278.0,11707.0,7607.0,29508.0,11615.0,33941.0,6.6,7336887.0,268534
4196,Mississippi,Pearl River,2016,0.0,0.0,0.0,0.0,55310.0,810.86,0.0,0.0,0.0,0.0,0.0,0.0,53226.0,853.0,3770.0,1487.0,11239.0,6067.0,14485.0,6.0,931600.0,57642
4197,Mississippi,Rankin,2016,17.0,0.0,15.0,0.0,150228.0,775.48,0.0,10.6,84.9,0.0,1.2,2.7,73949.0,2676.0,19007.0,10667.0,27440.0,10061.0,33134.0,3.9,6012445.0,542973
4198,Missouri,Boone,2016,10.0,0.0,0.0,0.0,176594.0,685.41,1.0,10.2,79.8,0.4,3.6,4.3,68998.0,7645.0,26549.0,20985.0,20754.0,6440.0,26948.0,3.3,8005117.0,830104
4199,Missouri,Clay,2016,17.0,0.0,14.0,0.0,239085.0,397.3,0.1,7.0,85.1,0.2,1.5,4.8,78171.0,8663.0,33780.0,15925.0,45202.0,11437.0,49586.0,3.9,9903163.0,656995
4200,Missouri,Franklin,2016,27.0,18.0,10.0,0.0,102838.0,922.68,0.0,0.0,0.0,0.0,0.0,0.0,65871.0,1327.0,8867.0,4894.0,23484.0,8960.0,23558.0,4.4,3941168.0,282923
4201,Missouri,Greene,2016,31.0,15.0,11.0,0.0,288690.0,675.3,0.7,9.0,81.2,0.6,1.8,5.5,57607.0,7138.0,35508.0,19919.0,52696.0,16357.0,61005.0,3.8,14742732.0,2254114
4202,Missouri,Jackson,2016,45.0,16.0,26.0,0.0,691801.0,604.46,0.2,7.6,83.3,2.1,1.3,4.7,66053.0,31369.0,85778.0,49320.0,134772.0,46709.0,142523.0,5.1,40916261.0,4042731
4203,Missouri,Jefferson,2016,48.0,28.0,22.0,0.0,224226.0,656.63,0.0,8.2,86.5,0.1,0.4,4.3,68797.0,3050.0,18769.0,9100.0,49975.0,18966.0,54395.0,4.3,4659262.0,364297
4204,Missouri,Pulaski,2016,10.0,0.0,0.0,0.0,52654.0,547.1,0.0,0.0,0.0,0.0,0.0,0.0,56467.0,1982.0,4528.0,2313.0,8884.0,2905.0,10021.0,5.4,2034497.0,50710
4205,Missouri,St. Charles,2016,45.0,25.0,20.0,0.0,390918.0,560.44,0.1,6.2,85.4,0.1,0.5,7.2,90526.0,11975.0,60331.0,31480.0,64905.0,14488.0,82796.0,3.5,0.0,0
4206,Missouri,St. Francois,2016,0.0,0.0,0.0,0.0,66627.0,451.89,0.0,0.0,0.0,0.0,0.0,0.0,51761.0,340.0,3947.0,2391.0,16605.0,8209.0,14898.0,5.5,0.0,0
4207,Missouri,St. Louis,2016,156.0,119.0,39.0,0.0,998581.0,507.8,0.2,6.5,82.7,2.8,1.6,5.4,89329.0,56324.0,169996.0,121369.0,148088.0,48466.0,199553.0,4.2,0.0,0
4208,Missouri,St. Louis City,2016,128.0,107.0,26.0,0.0,311404.0,61.91,0.8,9.4,70.6,9.9,4.1,4.2,55076.0,16307.0,40651.0,31492.0,49989.0,33804.0,62630.0,0.0,0.0,0
4209,Montana,Flathead,2016,0.0,0.0,0.0,0.0,98082.0,5087.66,0.2,9.7,79.6,0.1,2.2,7.3,65238.0,1606.0,13146.0,6044.0,19418.0,3632.0,24104.0,5.6,3654009.0,568016
4210,Nebraska,Douglas,2016,21.0,0.0,12.0,0.0,554995.0,328.45,0.4,8.0,83.0,1.2,1.6,4.6,76873.0,39567.0,86834.0,45374.0,76356.0,37170.0,105825.0,3.3,40808279.0,4272689
4211,Nebraska,Lancaster,2016,0.0,0.0,0.0,0.0,309637.0,837.55,1.4,9.5,80.4,1.0,3.1,3.7,70967.0,16878.0,44728.0,24736.0,41481.0,12358.0,62916.0,2.8,16326207.0,1704242
4212,Nevada,Carson City,2016,0.0,0.0,0.0,0.0,54742.0,144.66,0.0,0.0,0.0,0.0,0.0,0.0,63828.0,5697.0,4925.0,3159.0,10976.0,4910.0,14570.0,6.1,0.0,0
4213,Nevada,Clark,2016,264.0,63.0,171.0,42.0,2155664.0,7891.43,0.3,9.9,79.4,3.7,1.2,4.0,70383.0,407208.0,212135.0,105500.0,401877.0,210261.0,461907.0,5.9,101392420.0,7022162
4214,Nevada,Lyon,2016,0.0,0.0,0.0,0.0,53179.0,2001.19,0.0,0.0,0.0,0.0,0.0,0.0,59421.0,3439.0,3531.0,1772.0,11783.0,5502.0,14012.0,7.4,1361220.0,31714
4215,Nevada,Nye,2016,12.0,0.0,11.0,0.0,43423.0,18181.92,0.0,0.0,0.0,0.0,0.0,0.0,53619.0,2868.0,2776.0,1201.0,11979.0,5010.0,11838.0,7.3,1569375.0,70927
4216,Nevada,Washoe,2016,73.0,22.0,46.0,13.0,453616.0,6302.37,0.6,10.2,77.9,2.3,3.1,4.7,75031.0,57309.0,54621.0,32054.0,71267.0,38898.0,102225.0,5.0,23687744.0,1999248
4217,New Hampshire,Carroll,2016,0.0,0.0,0.0,0.0,47289.0,931.06,0.0,0.0,0.0,0.0,0.0,0.0,75792.0,1383.0,7938.0,4274.0,10992.0,2432.0,10749.0,3.0,1988941.0,176382
4218,New Hampshire,Cheshire,2016,10.0,0.0,0.0,0.0,75774.0,706.66,0.9,11.5,72.5,0.2,3.5,9.6,75282.0,1898.0,10059.0,6451.0,17485.0,3846.0,14673.0,2.7,3355740.0,322626
4219,New Hampshire,Hillsborough,2016,33.0,0.0,19.0,11.0,407761.0,876.14,0.1,9.1,80.4,0.7,3.2,5.7,91648.0,31635.0,65589.0,36315.0,76261.0,23740.0,79207.0,3.0,24782415.0,2695240
4220,New Hampshire,Merrimack,2016,0.0,0.0,0.0,0.0,148582.0,934.12,0.2,7.9,80.7,0.5,2.7,6.0,82988.0,4788.0,22150.0,14120.0,28983.0,7200.0,31338.0,2.6,8617333.0,1002223
4221,New Hampshire,Rockingham,2016,29.0,10.0,18.0,0.0,303251.0,694.72,0.2,7.5,81.7,1.1,1.8,7.0,104037.0,12220.0,53790.0,31387.0,56361.0,11221.0,62317.0,3.0,18630704.0,1459149
4222,New Hampshire,Strafford,2016,18.0,0.0,10.0,0.0,127428.0,368.97,0.2,8.0,78.3,2.5,5.4,4.7,78461.0,5253.0,17584.0,10676.0,22522.0,6288.0,24105.0,2.5,5669014.0,626430
4223,New Jersey,Atlantic,2016,61.0,41.0,20.0,0.0,270991.0,555.7,0.6,7.0,77.3,5.7,3.9,3.3,74847.0,39639.0,33037.0,15449.0,62075.0,26797.0,49932.0,7.4,12424734.0,1529181
4224,New Jersey,Bergen,2016,86.0,64.0,24.0,0.0,939151.0,233.01,0.1,7.7,68.6,15.5,2.3,4.8,121712.0,254842.0,194268.0,116447.0,156597.0,52189.0,133706.0,4.2,64494856.0,7592151
4225,New Jersey,Burlington,2016,31.0,15.0,16.0,0.0,449284.0,798.58,0.1,7.6,83.0,2.9,1.4,4.3,101279.0,37139.0,74124.0,39642.0,91180.0,22247.0,85665.0,4.5,24747071.0,2567205
4226,New Jersey,Cape May,2016,12.0,10.0,0.0,0.0,94430.0,251.42,1.4,6.8,79.2,1.1,5.8,4.7,81021.0,4036.0,14237.0,7196.0,23780.0,6976.0,18077.0,9.8,4757727.0,287960
4227,New Jersey,Cumberland,2016,33.0,25.0,11.0,0.0,153797.0,483.7,0.1,12.1,76.2,1.8,2.7,1.1,64183.0,13962.0,10614.0,4349.0,41258.0,23764.0,24864.0,7.5,5954454.0,704851
4228,New Jersey,Essex,2016,149.0,119.0,33.0,0.0,796914.0,126.21,0.1,7.3,61.2,22.0,3.9,4.3,90512.0,174868.0,105847.0,69776.0,150208.0,80669.0,120445.0,6.0,51601199.0,4558526
4229,New Jersey,Gloucester,2016,0.0,0.0,0.0,0.0,292330.0,322.01,0.1,5.5,85.4,2.8,1.2,3.9,94466.0,13800.0,40076.0,19073.0,67858.0,15827.0,54740.0,5.1,14162898.0,890940
4230,New Jersey,Hudson,2016,71.0,56.0,15.0,0.0,677983.0,46.19,0.5,8.7,35.7,43.0,7.8,2.6,88332.0,249160.0,113760.0,67800.0,123253.0,78197.0,87935.0,4.7,43796480.0,2232559
4231,New Jersey,Hunterdon,2016,13.0,11.0,0.0,0.0,124676.0,427.82,0.0,5.3,79.4,3.7,1.8,9.5,141299.0,10016.0,25921.0,17905.0,19811.0,4695.0,20003.0,3.8,6838373.0,546627
4232,New Jersey,Mercer,2016,38.0,29.0,10.0,0.0,371023.0,224.56,0.5,10.9,70.7,7.5,3.9,5.1,106676.0,68599.0,51947.0,48290.0,62510.0,30548.0,54584.0,4.4,27815178.0,3824548
4233,New Jersey,Middlesex,2016,129.0,94.0,37.0,10.0,837073.0,308.91,0.3,9.6,72.0,9.5,2.3,4.7,100694.0,235775.0,140178.0,94765.0,147820.0,62513.0,121283.0,4.4,56688188.0,3893719
4234,New Jersey,Monmouth,2016,123.0,82.0,44.0,10.0,625846.0,468.79,0.5,8.0,74.5,8.4,1.5,5.8,117722.0,75311.0,113820.0,74465.0,109162.0,31831.0,105706.0,4.5,31018115.0,4110737
4235,New Jersey,Morris,2016,60.0,49.0,22.0,0.0,498423.0,460.18,0.3,6.5,79.7,5.8,1.9,5.2,138890.0,84418.0,105914.0,73747.0,75112.0,20900.0,70641.0,3.9,51699014.0,3816817
4236,New Jersey,Ocean,2016,142.0,106.0,56.0,0.0,592497.0,628.78,0.5,6.8,82.8,1.7,1.8,4.8,82350.0,41456.0,74063.0,37021.0,142483.0,36753.0,113888.0,5.2,18535721.0,2599333
4237,New Jersey,Passaic,2016,75.0,58.0,17.0,0.0,507945.0,184.59,0.5,12.3,69.4,10.1,3.5,2.8,84069.0,126495.0,58809.0,29973.0,113611.0,58216.0,71777.0,6.2,20861160.0,2110611
4238,New Jersey,Somerset,2016,33.0,23.0,11.0,0.0,333751.0,301.81,0.1,8.3,78.1,4.5,2.3,6.0,138633.0,71170.0,66798.0,54370.0,48389.0,13572.0,45639.0,4.1,36051564.0,2465726
4239,New Jersey,Sussex,2016,30.0,20.0,15.0,0.0,142522.0,519.01,0.1,5.5,84.3,1.6,1.3,6.0,105683.0,10140.0,23609.0,10630.0,31665.0,6168.0,29384.0,4.7,4371424.0,451913
4240,New Jersey,Union,2016,54.0,42.0,17.0,0.0,555630.0,102.85,0.2,8.5,67.6,13.1,2.7,4.0,102785.0,143242.0,75296.0,48598.0,109393.0,52756.0,84964.0,5.2,35531624.0,2608634
4241,New Jersey,Warren,2016,26.0,19.0,13.0,0.0,106617.0,356.92,0.0,11.1,82.0,1.0,1.9,3.8,90982.0,8986.0,15158.0,7636.0,24610.0,7211.0,20267.0,4.6,4165110.0,395213
4242,New Mexico,Bernalillo,2016,130.0,67.0,60.0,20.0,676953.0,1160.83,1.4,9.6,79.9,2.0,1.6,4.5,67191.0,59911.0,82208.0,67067.0,107248.0,54396.0,144417.0,5.8,33219394.0,3355864
4243,New Mexico,Dona Ana,2016,21.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0
4244,New Mexico,Eddy,2016,0.0,0.0,0.0,0.0,57621.0,4175.73,0.0,0.0,0.0,0.0,0.0,0.0,72597.0,2856.0,3657.0,2536.0,13087.0,5662.0,11551.0,6.4,7333885.0,174399
4245,New Mexico,Lea,2016,0.0,0.0,0.0,0.0,69749.0,4390.93,0.0,0.0,0.0,0.0,0.0,0.0,73260.0,9272.0,3351.0,2038.0,12491.0,11626.0,11722.0,9.1,6626799.0,134372
4246,New Mexico,Otero,2016,0.0,0.0,0.0,0.0,65410.0,6613.21,0.0,0.0,0.0,0.0,0.0,0.0,53054.0,6588.0,4084.0,3387.0,12103.0,6911.0,15900.0,6.0,2471232.0,173222
4247,New Mexico,Rio Arriba,2016,30.0,22.0,0.0,0.0,40040.0,5860.84,0.0,0.0,0.0,0.0,0.0,0.0,49556.0,1876.0,3178.0,1682.0,8860.0,4234.0,8882.0,7.4,1406660.0,90298
4248,New Mexico,San Juan,2016,0.0,0.0,0.0,0.0,115079.0,5513.07,0.0,10.8,84.3,0.3,1.8,2.4,64463.0,3756.0,7051.0,5034.0,24506.0,12890.0,28640.0,8.7,6189598.0,441530
4249,New Mexico,Sandoval,2016,10.0,0.0,0.0,0.0,142025.0,3710.65,0.5,7.9,81.0,1.4,1.9,6.1,73991.0,6678.0,15962.0,11652.0,23352.0,8568.0,33287.0,6.5,2937060.0,197923
4250,New Mexico,Santa Fe,2016,33.0,22.0,16.0,0.0,148651.0,1909.41,0.6,8.7,76.9,2.3,1.7,8.8,78731.0,14918.0,22509.0,21562.0,23656.0,12625.0,27249.0,5.2,5748226.0,706615
4251,New Mexico,Taos,2016,0.0,0.0,0.0,0.0,33065.0,2203.11,0.0,0.0,0.0,0.0,0.0,0.0,49796.0,1907.0,3909.0,2876.0,6321.0,2970.0,8117.0,8.4,871736.0,105766
4252,New Mexico,Valencia,2016,14.0,0.0,0.0,0.0,75626.0,1066.17,0.0,0.0,0.0,0.0,0.0,0.0,53040.0,5203.0,5660.0,2961.0,16478.0,9216.0,16032.0,7.1,1198220.0,81343
4253,New York,Albany,2016,20.0,16.0,0.0,0.0,308846.0,522.8,0.7,8.0,74.8,5.6,5.0,4.6,81603.0,22643.0,42048.0,38999.0,52410.0,14881.0,55665.0,4.1,27798104.0,3021589
4254,New York,Bronx,2016,197.0,118.0,78.0,46.0,1455720.0,42.1,0.4,4.2,23.2,60.1,7.3,3.3,51445.0,427870.0,113265.0,59904.0,248174.0,261022.0,222786.0,7.1,39819920.0,7558274
4255,New York,Broome,2016,40.0,28.0,15.0,0.0,195334.0,705.77,0.3,8.6,81.4,2.4,3.5,3.0,63302.0,9313.0,20084.0,16150.0,41580.0,12788.0,39935.0,5.4,8865371.0,1031585
4256,New York,Cayuga,2016,10.0,0.0,0.0,0.0,77861.0,691.58,0.0,6.5,83.9,0.8,5.1,2.7,65579.0,1430.0,7079.0,4899.0,18382.0,6856.0,18180.0,5.1,2472707.0,244937
4257,New York,Chautauqua,2016,15.0,11.0,0.0,0.0,129504.0,1060.23,0.6,8.5,82.2,0.3,3.1,4.7,55820.0,2207.0,10220.0,8586.0,32310.0,10646.0,28473.0,5.8,4846451.0,474470
4258,New York,Chemung,2016,0.0,0.0,0.0,0.0,86322.0,407.35,0.6,12.6,80.7,0.9,3.3,1.7,64475.0,2031.0,8040.0,6719.0,21063.0,5909.0,18648.0,5.7,3573676.0,450870
4259,New York,Columbia,2016,0.0,0.0,0.0,0.0,60989.0,634.71,0.0,0.0,0.0,0.0,0.0,0.0,80682.0,3404.0,6901.0,6599.0,14220.0,5070.0,12941.0,3.7,2234832.0,264111
4260,New York,Dutchess,2016,47.0,28.0,16.0,0.0,294473.0,795.63,0.4,7.2,75.3,5.7,4.1,6.3,93359.0,29624.0,37842.0,31012.0,53890.0,19997.0,59946.0,4.2,12417718.0,1963199
4261,New York,Erie,2016,156.0,75.0,83.0,20.0,921046.0,1042.69,0.4,7.5,81.9,4.1,2.4,3.0,70408.0,47042.0,113511.0,91856.0,180119.0,58410.0,193904.0,4.9,51067834.0,5225630
4262,New York,Genesee,2016,11.0,0.0,0.0,0.0,58482.0,492.94,0.0,0.0,0.0,0.0,0.0,0.0,64313.0,1012.0,5199.0,3601.0,14872.0,3759.0,14018.0,4.6,2189801.0,149211
4263,New York,Greene,2016,11.0,0.0,0.0,0.0,47508.0,647.16,0.0,0.0,0.0,0.0,0.0,0.0,67084.0,2478.0,4147.0,2952.0,12816.0,4954.0,10145.0,5.0,2093170.0,68433
4264,New York,Jefferson,2016,12.0,0.0,0.0,0.0,114006.0,1268.59,0.0,6.3,77.8,0.3,9.4,3.4,62281.0,3806.0,8648.0,6646.0,25083.0,7231.0,26084.0,6.2,5929646.0,422869
4265,New York,Kings,2016,221.0,145.0,80.0,48.0,2629150.0,70.82,1.8,4.1,17.9,61.8,8.5,4.7,75810.0,865284.0,362659.0,235026.0,452449.0,351046.0,352515.0,5.3,85445141.0,13205144
4266,New York,Madison,2016,12.0,0.0,0.0,0.0,71329.0,654.84,0.3,8.2,80.3,0.2,5.6,4.9,70745.0,1275.0,7135.0,5581.0,16078.0,4576.0,14236.0,5.3,2099267.0,310633
4267,New York,Monroe,2016,89.0,56.0,34.0,0.0,747727.0,657.21,0.5,7.2,80.8,3.5,3.4,4.0,72464.0,51597.0,103720.0,82257.0,124160.0,48778.0,148322.0,4.7,43624348.0,6700298
4268,New York,Nassau,2016,135.0,60.0,62.0,18.0,1361500.0,284.72,0.2,6.7,67.9,17.6,2.4,4.4,133541.0,268897.0,223888.0,183145.0,221890.0,85267.0,220575.0,3.9,81313669.0,13209062
4269,New York,New York,2016,160.0,98.0,60.0,30.0,1643734.0,22.83,2.2,1.9,6.0,59.2,20.2,7.1,138748.0,420850.0,393504.0,354449.0,155318.0,160845.0,173507.0,4.6,601464989.0,34279138
4270,New York,Niagara,2016,29.0,11.0,17.0,10.0,211758.0,522.36,0.4,7.0,86.5,0.9,2.2,2.2,64691.0,7257.0,20581.0,14715.0,52384.0,13707.0,48844.0,5.8,8682100.0,682394
4271,New York,Oneida,2016,44.0,35.0,0.0,0.0,231190.0,1212.43,0.0,8.0,82.6,0.9,3.6,3.6,65444.0,12986.0,22943.0,15104.0,53574.0,18999.0,49326.0,4.8,10042066.0,1318289
4272,New York,Onondaga,2016,89.0,64.0,27.0,0.0,466194.0,778.39,0.4,9.1,79.1,2.9,3.8,4.2,73878.0,26818.0,60720.0,47408.0,81545.0,29825.0,95558.0,4.5,28255882.0,3426898
4273,New York,Ontario,2016,0.0,0.0,0.0,0.0,109828.0,644.07,0.1,8.6,82.8,0.6,2.3,4.4,76648.0,3134.0,13224.0,11161.0,21577.0,5599.0,24455.0,4.3,5448300.0,528839
4274,New York,Orange,2016,62.0,47.0,18.0,0.0,379210.0,811.69,0.1,10.7,72.6,4.7,4.4,5.4,90449.0,35958.0,39527.0,28837.0,71105.0,25217.0,73538.0,4.3,15073314.0,1680597
4275,New York,Oswego,2016,17.0,10.0,0.0,0.0,118987.0,951.65,0.0,8.6,81.7,1.0,4.7,3.3,62285.0,1720.0,8349.0,6104.0,31198.0,10788.0,23710.0,6.5,6066338.0,243196
4276,New York,Putnam,2016,17.0,12.0,0.0,0.0,98900.0,230.31,0.2,9.5,74.9,8.1,1.3,5.7,119520.0,10999.0,15744.0,11419.0,18806.0,5103.0,18697.0,4.0,3038085.0,445890
4277,New York,Queens,2016,149.0,88.0,60.0,31.0,2333054.0,108.53,0.5,6.7,31.3,52.1,5.9,2.6,77515.0,987149.0,316435.0,182571.0,444776.0,315505.0,371676.0,4.5,88148259.0,9002216
4278,New York,Rensselaer,2016,0.0,0.0,0.0,0.0,160070.0,652.43,0.1,7.9,79.0,4.4,4.5,3.3,77214.0,6021.0,18613.0,13646.0,31519.0,9539.0,36742.0,4.3,6081432.0,798005
4279,New York,Richmond,2016,89.0,58.0,34.0,16.0,476015.0,58.37,0.0,6.8,56.7,30.3,2.5,2.9,92152.0,94151.0,60675.0,41037.0,101997.0,36063.0,84568.0,5.2,13466926.0,2336474
4280,New York,Rockland,2016,30.0,17.0,13.0,0.0,326780.0,173.55,0.2,12.1,68.4,8.0,3.6,5.6,111647.0,61059.0,45139.0,36914.0,45527.0,25868.0,49539.0,4.2,18363045.0,1771518
4281,New York,Saratoga,2016,0.0,0.0,0.0,0.0,227053.0,809.98,0.0,6.9,84.4,1.0,1.9,5.2,92019.0,9693.0,36963.0,25767.0,40132.0,9439.0,45910.0,3.8,9917618.0,831347
4282,New York,Schenectady,2016,20.0,17.0,0.0,0.0,154553.0,204.52,0.4,6.3,82.3,5.4,1.9,3.2,74602.0,13329.0,17769.0,14689.0,31473.0,10369.0,31836.0,4.3,7426193.0,841015
4283,New York,Steuben,2016,13.0,0.0,0.0,0.0,96940.0,1390.56,0.6,10.7,78.6,0.5,6.0,2.7,64486.0,2072.0,7941.0,7321.0,25448.0,7098.0,20483.0,5.8,5008340.0,280660
4284,New York,Suffolk,2016,258.0,134.0,118.0,27.0,1492583.0,912.05,0.3,8.2,79.5,5.7,1.4,3.9,113853.0,203184.0,192708.0,159688.0,295808.0,102414.0,274242.0,4.4,81130606.0,7633436
4285,New York,Sullivan,2016,12.0,0.0,0.0,0.0,74801.0,968.13,0.0,0.0,0.0,0.0,0.0,0.0,68938.0,6642.0,6514.0,5339.0,17682.0,7331.0,16154.0,4.8,2525990.0,336183
4286,New York,Tompkins,2016,0.0,0.0,0.0,0.0,104871.0,474.65,2.0,8.9,62.5,6.5,14.0,5.6,75549.0,7766.0,13254.0,17535.0,11883.0,3279.0,13715.0,4.2,5355968.0,(D)
4287,New York,Ulster,2016,44.0,25.0,20.0,0.0,179225.0,1124.24,0.5,6.6,78.0,2.3,4.0,7.6,79337.0,11899.0,21827.0,18130.0,39401.0,12793.0,36864.0,4.4,6184371.0,627668
4288,New York,Westchester,2016,114.0,68.0,47.0,10.0,974542.0,430.5,0.2,7.6,58.3,22.6,4.7,5.4,137881.0,219727.0,157929.0,154882.0,130376.0,81981.0,136115.0,4.3,72788556.0,7808938
4289,North Carolina,Alamance,2016,0.0,0.0,0.0,0.0,159688.0,423.94,0.8,7.4,87.7,0.0,1.6,2.2,59084.0,10416.0,15755.0,7429.0,29577.0,16048.0,36226.0,4.7,5200654.0,919668
4290,North Carolina,Beaufort,2016,0.0,0.0,0.0,0.0,47526.0,827.19,0.0,0.0,0.0,0.0,0.0,0.0,55513.0,1497.0,4039.0,2247.0,11131.0,5200.0,11244.0,5.7,1461204.0,99396
4291,North Carolina,Brunswick,2016,23.0,10.0,10.0,0.0,126953.0,846.97,0.0,8.6,79.5,0.1,2.1,7.7,64902.0,4545.0,16111.0,8720.0,25335.0,11018.0,30811.0,6.4,3622101.0,253367
4292,North Carolina,Buncombe,2016,38.0,26.0,13.0,0.0,256088.0,656.67,0.5,8.0,79.4,0.6,2.4,8.2,65336.0,11630.0,40737.0,25542.0,44454.0,18187.0,52297.0,3.9,11364249.0,1989737
4293,North Carolina,Burke,2016,20.0,0.0,16.0,0.0,88851.0,507.1,0.0,0.0,0.0,0.0,0.0,0.0,51240.0,3490.0,7018.0,3640.0,18978.0,12888.0,20665.0,4.9,2541924.0,306606
4294,North Carolina,Cabarrus,2016,26.0,13.0,12.0,0.0,201590.0,361.75,0.0,8.7,84.1,0.2,1.0,5.3,75566.0,12516.0,24764.0,11396.0,33180.0,13997.0,43027.0,4.6,6466497.0,381669
4295,North Carolina,Caldwell,2016,15.0,0.0,13.0,0.0,81449.0,471.57,0.0,0.0,0.0,0.0,0.0,0.0,50250.0,2100.0,5561.0,2438.0,18463.0,13017.0,18515.0,5.2,2215203.0,166547
4296,North Carolina,Carteret,2016,15.0,0.0,13.0,0.0,68890.0,506.25,1.4,10.4,80.6,0.1,0.8,5.2,66223.0,2220.0,7934.0,5341.0,13635.0,5114.0,19153.0,5.2,2031632.0,165871
4297,North Carolina,Catawba,2016,29.0,12.0,16.0,0.0,156459.0,398.72,0.0,7.8,86.3,0.1,0.9,2.9,61516.0,8661.0,15711.0,7341.0,32517.0,17720.0,33378.0,4.7,8129434.0,596863
4298,North Carolina,Cherokee,2016,0.0,0.0,0.0,0.0,27905.0,455.43,0.0,0.0,0.0,0.0,0.0,0.0,44790.0,587.0,2453.0,1524.0,6988.0,3268.0,6442.0,5.7,674489.0,74309
4299,North Carolina,Cleveland,2016,0.0,0.0,0.0,0.0,97144.0,464.25,0.0,0.0,0.0,0.0,0.0,0.0,51408.0,2142.0,6380.0,4412.0,22999.0,10893.0,21512.0,5.5,3468554.0,323093
4300,North Carolina,Columbus,2016,12.0,0.0,0.0,0.0,56505.0,937.29,0.0,0.0,0.0,0.0,0.0,0.0,52285.0,1299.0,3236.0,1474.0,12868.0,7589.0,14153.0,6.4,1325820.0,122887
4301,North Carolina,Craven,2016,26.0,0.0,18.0,0.0,103445.0,708.96,0.1,9.1,82.0,0.5,2.0,3.8,61466.0,3702.0,9770.0,5388.0,18130.0,8573.0,25618.0,5.2,4278374.0,322070
4302,North Carolina,Cumberland,2016,39.0,19.0,22.0,0.0,327127.0,652.31,0.1,8.6,80.9,0.6,3.9,4.2,57872.0,16512.0,31694.0,16829.0,51791.0,19520.0,81395.0,6.4,15999225.0,889108
4303,North Carolina,Davidson,2016,29.0,17.0,10.0,0.0,164926.0,552.67,0.0,10.5,83.5,0.7,1.2,3.1,58052.0,6631.0,15053.0,5695.0,38190.0,20120.0,34984.0,4.8,4708272.0,248350
4304,North Carolina,Davie,2016,13.0,0.0,0.0,0.0,42013.0,264.11,0.0,0.0,0.0,0.0,0.0,0.0,71900.0,1484.0,4498.0,2439.0,9130.0,4278.0,9086.0,4.5,1165652.0,72120
4305,North Carolina,Durham,2016,18.0,10.0,0.0,0.0,306212.0,285.98,0.5,10.0,76.6,4.5,2.3,4.6,76544.0,32878.0,50313.0,43069.0,33995.0,25033.0,46579.0,4.5,34665300.0,4998924
4306,North Carolina,Forsyth,2016,45.0,31.0,16.0,0.0,371511.0,408.15,0.1,8.6,82.8,0.8,1.7,4.8,68076.0,26090.0,51269.0,30163.0,61318.0,29357.0,70220.0,4.9,21513599.0,3459966
4307,North Carolina,Gaston,2016,43.0,26.0,20.0,0.0,216965.0,356.03,0.0,8.7,85.4,0.2,0.7,3.4,60213.0,8844.0,20501.0,8216.0,43424.0,24323.0,48330.0,5.3,6530380.0,790030
4308,North Carolina,Guilford,2016,57.0,41.0,20.0,0.0,521330.0,645.7,0.2,8.9,81.9,1.2,1.4,5.7,68153.0,41699.0,76052.0,40865.0,83200.0,39376.0,99795.0,5.2,30886851.0,2814279
4309,North Carolina,Harnett,2016,11.0,0.0,0.0,0.0,130881.0,594.99,0.0,8.0,86.4,0.6,1.0,3.3,59353.0,6140.0,10485.0,4979.0,25109.0,11413.0,28292.0,5.8,2124069.0,228503
4310,North Carolina,Haywood,2016,0.0,0.0,0.0,0.0,60682.0,553.69,0.0,0.0,0.0,0.0,0.0,0.0,58767.0,1213.0,6451.0,4100.0,12704.0,5768.0,15370.0,4.5,1516459.0,162308
4311,North Carolina,Henderson,2016,11.0,0.0,0.0,0.0,114209.0,373.07,0.3,10.2,78.7,0.3,1.3,8.9,61103.0,6956.0,15743.0,8569.0,21396.0,9243.0,26846.0,4.3,4075955.0,391356
4312,North Carolina,Iredell,2016,19.0,0.0,10.0,0.0,172916.0,573.83,0.1,10.4,80.5,0.5,0.6,6.8,74059.0,9126.0,20177.0,8982.0,33150.0,13778.0,37442.0,4.8,7230451.0,503613
4313,North Carolina,Johnston,2016,14.0,0.0,0.0,0.0,191450.0,791.3,0.0,0.0,0.0,0.0,0.0,0.0,63567.0,11026.0,18482.0,6849.0,36091.0,17953.0,40067.0,4.7,4443268.0,212440
4314,North Carolina,Lincoln,2016,12.0,0.0,10.0,0.0,81168.0,297.94,0.0,0.0,0.0,0.0,0.0,0.0,67114.0,3317.0,7801.0,3232.0,17597.0,8995.0,18348.0,4.7,2048504.0,74300
4315,North Carolina,McDowell,2016,14.0,0.0,0.0,0.0,45075.0,440.61,0.0,0.0,0.0,0.0,0.0,0.0,47650.0,1344.0,3307.0,1392.0,11284.0,5646.0,10458.0,4.8,1298305.0,67026
4316,North Carolina,Mecklenburg,2016,77.0,46.0,37.0,0.0,1054835.0,523.84,0.0,9.2,77.9,2.6,1.8,7.4,86220.0,123573.0,191987.0,96678.0,123444.0,69510.0,188170.0,4.7,95855607.0,4687478
